user,email_count,active_days,high_email_activity,psych_risk_score,anomaly_label,is_insider,future_risk_score,future_threat,combined_score,risk_level,shap_email_count,shap_active_days,shap_psych_risk_score
LBC0356,259,259,1,40,1,0,0.08061322805861149,0,0.0322452912234446,LOW,0.14661759063117,0.22219041309291937,0.7600644148758252
LBF0214,426,415,1,18,-1,1,0.22718802304968813,1,0.6908752092198752,HIGH,-1.6468811399146481,-1.1064880668151351,-0.56983220888387
LBH0942,268,266,1,40,1,0,0.07407149330025853,0,0.029628597320103412,LOW,0.06645558643904849,0.15012169679270532,0.7416955902097828
LCB0664,347,342,1,16,1,0,0.11626749559666436,1,0.04650699823866575,LOW,-0.043608639206718515,0.10917485224704322,-1.1135768805000978
LCC0819,221,220,1,32,1,0,0.07425342355650033,0,0.029701369422600134,LOW,0.6640540602425984,0.8780443123856879,0.021767908223196405
LCD0622,330,326,1,30,1,0,0.07796212552601056,0,0.031184850210404225,LOW,-0.2673662948611512,-0.19594567717828848,-0.29089609125418897
LDB0090,263,262,1,40,1,0,0.07535896853316287,0,0.03014358741326515,LOW,0.12946217808408436,0.23679676387858353,0.7652249015395668
LDD0560,298,298,1,25,1,0,0.09008759949272815,0,0.036035039797091266,LOW,-0.6372214630799274,-0.41576488536375633,-0.35470263583883777
LDG0459,23,23,0,20,1,0,0.024728433254669516,0,0.009891373301867807,LOW,-0.5896995466531334,-0.3108766664595014,-0.2905755052107782
LDM0587,24,24,0,49,1,0,0.03095576446313808,0,0.012382305785255232,LOW,-0.25330831196994874,-0.14725309069412854,-1.631862580611284
LEM0605,372,372,1,46,1,0,0.1274875707846576,1,0.050995028313863044,LOW,-0.5161023280419534,-0.21500202185851133,-0.25815858399097147
LFS0071,216,215,1,48,1,0,0.09706865260537556,0,0.03882746104215023,LOW,0.8040712731003816,0.9964680713356899,-0.920480655261005
LHB0606,355,354,1,37,1,0,0.09095284998830767,0,0.036381139995323074,LOW,0.24661387046012073,0.2280285540320046,0.5233413830405563
LHB0967,25,25,0,37,1,0,0.007079708740685711,0,0.0028318834962742846,LOW,-0.32735988086248097,-0.1201134858668333,0.5476243856609494
LHL0309,369,364,1,19,1,0,0.1090298700238029,1,0.043611948009521166,LOW,-0.22164830081619924,-0.03870089982996063,-0.3107595717714407
LHN0151,118,118,1,13,-1,1,0.1178473684254388,1,0.6471389473701755,HIGH,-1.416333052182271,-1.2372552434528397,-1.163223163817778
LIM0674,207,207,1,18,1,0,0.10738211273328106,1,0.04295284509331243,LOW,0.25411245463745563,0.44144286914797204,-0.5878525523188229
LJB0826,24,24,0,38,1,0,0.008727560039609436,0,0.0034910240158437748,LOW,-0.2148920505437851,0.049605986112633116,0.5453199304868367
LJJ0905,71,71,1,43,1,0,0.018911610974458495,0,0.007564644389783399,LOW,-0.15743167895994784,-0.2854077562519272,0.28461266890486675
LJR0523,74,74,1,32,1,0,0.010241965995249458,0,0.004096786398099783,LOW,-0.3386290087723057,-0.03435335927276204,0.17893879478673513
LJT0817,222,221,1,39,1,0,0.07672769789764136,0,0.030691079159056545,LOW,0.7147049925943915,0.8201916038598032,0.6997482532407355
LLV0602,358,354,1,36,1,0,0.08254440451887557,0,0.03301776180755023,LOW,0.1778364109039377,0.261989563870317,0.6079283583335529
LMF0980,260,255,1,42,1,0,0.10188353229074194,0,0.04075341291629678,LOW,0.034288146475785306,0.04620277663346687,0.5626507110788453
LNR0656,75,75,1,25,1,0,0.01625299576810646,0,0.006501198307242584,LOW,-0.5229032723567576,-0.2281789922297302,-0.1736536012045705
LNS0989,211,211,1,34,1,0,0.0781057818214316,0,0.03124231272857264,LOW,0.5627843117075072,0.8638757931050208,0.4966826482586264
LOF0311,367,366,1,41,1,0,0.10122095856763791,0,0.040488383427055165,LOW,-0.2090620322232733,-0.05578664211666326,0.5622114578618276
LOM0086,223,223,1,18,1,0,0.10520331738760953,1,0.04208132695504382,LOW,0.5303410675797904,0.6315620982457953,-0.6142627558995127
LPC0492,354,351,1,30,1,0,0.07977006274698425,0,0.0319080250987937,LOW,0.21973308184257156,0.19798153064971186,-0.18456288220716652
LPH0572,24,24,0,40,1,0,0.010994777263434896,0,0.004397910905373959,LOW,-0.1751173519227903,0.03891157107992026,0.7100338554279934
LQC0479,374,372,1,27,1,0,0.09280060308539334,0,0.03712024123415734,LOW,-0.5142280034574481,-0.2777036441611295,-0.3784696888027825
LQP0508,69,67,1,26,1,0,0.16439963900918644,1,0.06575985560367457,LOW,-0.5645715134244021,-0.6687620495001751,-0.2239318849665154
LRR0148,374,371,1,21,1,0,0.10016868548832325,0,0.0400674741953293,LOW,-0.5696238698143589,-0.20574052460979517,-0.3245220340942921
LRW0970,25,25,0,10,-1,1,0.0588525773262183,0,0.6235410309304873,HIGH,-0.5692036601810313,-0.24214705128881187,-2.598769763855263
LTS0860,358,355,1,48,1,0,0.10559974962800085,1,0.042239899851200344,LOW,0.022435465897471404,0.06943743931894604,-1.1765731234227825
LUR0896,73,73,1,15,1,0,0.03832038077488103,0,0.015328152309952412,LOW,-0.11170000353142279,-0.1594947631880349,-1.2055082945948412
MAD0496,453,452,1,34,-1,1,0.14732299081694364,1,0.6589291963267774,HIGH,-1.9851932582565623,-1.8040985887219247,0.4079661919348301
MAD0753,356,356,1,50,1,0,0.13248865496660245,1,0.052995461986640985,LOW,0.03493128988452898,0.04303967687134657,-2.0800982210829857
MAE0331,73,72,1,36,1,0,0.14249743823375402,1,0.05699897529350161,LOW,-0.20618616379592358,-0.08508519457598784,0.5988975820077224
MAH0149,262,262,1,41,1,0,0.08233187817289019,0,0.032932751269156076,LOW,0.0921623621144992,0.2499769912608033,0.6444712803435116
MAH0864,356,342,1,30,1,0,0.3400928269220469,1,0.13603713076881876,LOW,0.2446445310334806,0.22249321698688204,-0.14076494831935
MAR0955,22,22,0,36,1,0,0.008988418206772084,0,0.0035953672827088337,LOW,-1.1353928934759814,-0.9308113101412886,0.4042685868914098
MAS0025,337,334,1,23,1,0,0.08608328604779598,0,0.03443331441911839,LOW,-0.06376348897697745,0.06173879315344882,-0.3543608954350624
MAW0166,314,312,1,44,1,0,0.0851301360394498,0,0.03405205441577992,LOW,-0.5862022169961327,-0.5905895102273677,0.10688018069495892
MBG0438,201,201,1,38,1,0,0.08137513974073679,0,0.03255005589629472,LOW,-0.2783451146749681,-0.008445505585990994,0.573092952636862
MBJ0312,365,361,1,22,1,0,0.0954150252029513,0,0.03816601008118052,LOW,-0.020350393733403357,0.05924378119204298,-0.24503906831896544
MBR0724,24,24,0,33,1,0,0.006509438523711025,0,0.0026037754094844104,LOW,-0.2511396744668237,-0.0109884559192548,0.1952956209280207
MBW0809,208,207,1,43,1,0,0.08556731203491247,0,0.03422692481396499,LOW,0.36473506843945264,0.5931494185589996,0.515648084557872
MCD0125,262,262,1,36,1,0,0.07707778430789838,0,0.030831113723159356,LOW,0.06853597531603688,0.2711735409763174,0.6285104785873791
MCF0327,371,366,1,39,1,0,0.09412138922552896,0,0.03764855569021158,LOW,-0.4248265732112344,-0.1174684262637568,0.5401249380903834
MCF0600,29,29,0,39,1,0,0.0061261981128797605,0,0.002450479245151904,LOW,-1.314560370613309,-1.1866353066465578,0.5306257131206444
MCJ0324,350,350,1,28,1,0,0.10204520486111088,0,0.040818081944444355,LOW,0.0878670492005296,0.18189432482768397,-0.5266799820044764
MCS0035,327,325,1,42,1,0,0.08327099743265287,0,0.03330839897306115,LOW,-0.1274999490546216,-0.04812016094868079,0.6422350141276562
MCT0720,24,24,0,34,1,0,0.006558789473156898,0,0.002623515789262759,LOW,-0.23097540797011232,0.011875816923945463,0.4129323491401621
MDH0580,23,23,0,41,1,0,0.013253389260114087,0,0.005301355704045635,LOW,-0.4958136450145796,-0.2413015611365229,0.6369567214847393
MDH0686,269,268,1,37,1,0,0.07226481744191054,0,0.02890592697676422,LOW,-0.04137013959427431,0.10590784725121367,0.4940097464363488
MDM0625,376,373,1,18,1,0,0.1096727945848086,1,0.04386911783392344,LOW,-0.5488987974789178,-0.3066651408984006,-0.5876559362949367
MDM0976,263,263,1,41,1,0,0.08241521457026893,0,0.032966085828107575,LOW,0.08133425688328862,0.2516841421099146,0.6498295618174249
MES0407,202,199,1,38,1,0,0.08945916404896966,0,0.035783665619587866,LOW,-0.22386769975552992,-0.29329143957199066,0.505829105306653
MFV0897,72,72,1,18,1,0,0.028178817917408505,0,0.011271527166963403,LOW,-0.03958252291899602,0.00479622939809359,-0.4146682146898421
MGS0974,278,276,1,17,1,0,0.09901281082077959,0,0.03960512432831184,LOW,-0.5528793134194273,-0.19041897437377744,-0.6768711291199961
MHA0798,216,214,1,11,1,0,0.13370415248112608,1,0.053481660992450435,LOW,0.6764891608489118,0.8090889779001612,-2.250200714292375
MHG0244,212,211,1,42,1,0,0.08286511689822429,0,0.03314604675928972,LOW,0.580638633945774,0.8701054730865738,0.5431127589629667
MHG0733,360,355,1,43,1,0,0.09973272335441875,0,0.0398930893417675,LOW,0.08356707889948341,0.2248255976439678,0.4053718167458231
MHH0180,82,82,1,19,1,0,0.03591671608772337,0,0.01436668643508935,LOW,-0.8500280850793671,-1.0411608457560502,-0.16710561375831154
MIB0904,72,72,1,22,1,0,0.01856713509257861,0,0.007426854037031444,LOW,-0.09414770196851839,0.0341361831419489,-0.14929433985168614
MIC0726,351,350,1,32,1,0,0.08794821665423122,0,0.03517928666169249,LOW,0.13371348044271625,0.20430746614432568,0.0504640738245293
MIL0255,224,224,1,38,1,0,0.07850419191918878,0,0.03140167676767552,LOW,0.5535404142864433,0.6217342436522589,0.5956332179121085
MIM0712,24,24,0,16,1,0,0.03583119228737412,0,0.01433247691494965,LOW,-0.15521713212275304,0.00108258499910833,-0.9219159988014419
MJB0588,23,23,0,39,1,0,0.010600690278686584,0,0.004240276111474634,LOW,-0.5875691836114664,-0.2473495871220056,0.577597136579355
MJM0510,73,73,1,32,1,0,0.00927108461812963,0,0.003708433847251852,LOW,-0.1825463618279206,0.05732098332249833,0.16682636108535287
MJS0890,71,71,1,10,-1,1,0.05605650651283049,0,0.6224226026051322,HIGH,-0.1861880046243918,-0.20101422178107087,-2.5346979786035946
MKG0711,23,23,0,17,1,0,0.03346429763422794,0,0.013385719053691176,LOW,-0.6027799248944864,-0.2477662368363074,-0.6055251185871102
MKL0941,218,217,1,16,1,0,0.10980521637231798,1,0.043922086548927194,LOW,0.7069252791753775,0.900206348363507,-1.1184326819225652
MKP0861,346,344,1,36,1,0,0.08022095001916885,0,0.03208838000766754,LOW,0.14135748525673178,0.24802570716108896,0.6359468786280459
MKS0204,273,273,1,21,1,0,0.09564396562604975,0,0.0382575862504199,LOW,-0.4357761533282625,-0.07872607688478182,-0.37311328207790057
MKW0441,72,72,1,15,1,0,0.03745701253720589,0,0.014982805014882356,LOW,-0.015595344513899557,-0.1288808114161722,-1.1442464758353403
MLD0755,356,356,1,24,1,0,0.11121844612569043,1,0.04448737845027617,LOW,0.18016844264749532,0.167206026655651,-0.3424275349933652
MLG0475,24,24,0,45,1,0,0.020112789348768464,0,0.008045115739507386,LOW,-0.1637334505415373,-0.08571576662960526,-0.04278552385316616
MLL0598,25,25,0,44,1,0,0.01711574481756746,0,0.006846297927026984,LOW,-0.3122666246190494,-0.1986278063044004,0.2841197449754346
MLM0950,30,30,0,24,-1,1,0.010287530766367417,0,0.604115012306547,HIGH,-1.388124157198626,-1.15043254708577,-0.30677935927076055
MLP0668,221,221,1,40,1,0,0.08099162815185414,0,0.032396651260741656,LOW,0.7255906386105966,0.771590738673696,0.6973708769190026
MMB0488,342,339,1,21,1,0,0.09186851583306266,0,0.03674740633322506,LOW,-0.05125992567482058,0.1793361491480377,-0.3345046791526634
MMG0943,223,221,1,23,1,0,0.08742709453294695,0,0.03497083781317878,LOW,0.5291341124411175,0.7141442899710391,-0.4083054352393115
MNC0717,24,24,0,30,1,0,0.007544190184511565,0,0.003017676073804626,LOW,-0.24566222140293198,-0.043386772436306384,-0.20747912386150955
MNR0829,21,21,0,41,1,0,0.01502278749329318,0,0.0060091149973172725,LOW,-1.3037420178993517,-1.2808420827391824,0.4886712981481308
MNS0224,251,251,1,46,1,0,0.0924510284916017,0,0.036980411396640676,LOW,-0.030080872771492753,0.12048971420072985,-0.061900235372817844
MOH0273,247,245,1,39,1,0,0.07415553755156391,0,0.029662215020625566,LOW,-0.03211052785437823,0.14247275160747822,0.5885866944572006
MOP0763,71,71,1,43,1,0,0.018911610974458495,0,0.007564644389783399,LOW,-0.15743167895994784,-0.2854077562519272,0.28461266890486675
MOS0047,259,259,1,49,1,0,0.10207405066871608,0,0.04082962026748643,LOW,0.03509865877501229,0.22879432331618166,-1.4020334837403394
MPM0220,269,268,1,35,1,0,0.07118812090090804,0,0.028475248360363217,LOW,-0.007976033573779366,0.08991453479199528,0.5969644785127536
MPT0376,228,228,1,19,1,0,0.10129519171600541,0,0.04051807668640217,LOW,0.25466354399035734,0.3096579561832179,-0.4463475406567509
MSD0939,211,209,1,24,1,0,0.08817553498850497,0,0.03527021399540199,LOW,0.4727819084129847,0.6042496369620286,-0.43857061152838234
MSG0839,25,25,0,42,1,0,0.013262600243137884,0,0.005305040097255154,LOW,-0.29706628755001835,-0.12632309970698954,0.6503247248570512
MSH0040,262,260,1,41,1,0,0.07586205366850737,0,0.03034482146740295,LOW,0.08002582320116298,0.2360863936213312,0.6318728500220429
MSO0222,268,264,1,32,1,0,0.0793428442820451,0,0.031737137712818046,LOW,-0.1153017624997643,0.17442927450665516,-0.035934213769585506
MSS0001,891,883,1,21,-1,1,0.6928975146831655,1,0.8771590058732661,HIGH,-3.6600073730027467,-3.7473079052769163,-0.20238850132514766
MSZ0310,358,358,1,24,1,0,0.11212300561891693,1,0.04484920224756678,LOW,0.12425224518574357,0.08972447595482029,-0.33656486130063634
MTB0620,359,349,1,38,1,0,0.18702673901519629,1,0.07481069560607852,LOW,0.14953468926580368,0.20787421260980898,0.5469913714135294
MTT0901,71,71,1,41,1,0,0.0150505925774303,0,0.00602023703097212,LOW,-0.2272229165862895,-0.18835673557821098,0.3985210312276097
MVB0515,73,73,1,38,1,0,0.012621898548367302,0,0.005048759419346922,LOW,-0.1840817399878089,-0.10095686532301539,0.4755791367857911
MVF0594,24,24,0,35,1,0,0.006805276183483644,0,0.002722110473393458,LOW,-0.2383861126791158,0.01310307050993572,0.5024965978292537
MVH0373,247,246,1,44,1,0,0.08297424509377058,0,0.03318969803750823,LOW,0.024517274577926643,0.2365757802337073,0.29919259108977325
MYD0978,271,271,1,39,1,0,0.08043989583211349,0,0.032175958332845395,LOW,-0.1320474995342694,-0.06866525937230265,0.6373330236861888
NAB0801,222,221,1,28,1,0,0.07749186402720037,0,0.03099674561088015,LOW,0.544290044071033,0.7835068599826998,-0.5862819148365471
NAB0903,69,69,1,44,1,0,0.019348016972678114,0,0.007739206789071246,LOW,-0.4459718661683826,-0.6295676810011023,0.05111688601732927
NAF0033,329,327,1,34,1,0,0.07503176288482474,0,0.030012705153929897,LOW,-0.26235975364045594,-0.11312736475215895,0.4335783006750532
NAF0326,483,478,1,33,-1,1,0.13704878043601562,1,0.6548195121744063,HIGH,-2.3644992859735945,-2.3307377026593596,0.18995898521725213
NAH0503,416,416,1,33,-1,1,0.13638616548493604,1,0.6545544661939744,HIGH,-1.442608520713156,-1.0717649507037468,0.26830044579637236
NAR0981,213,213,1,39,1,0,0.08060466780983572,0,0.03224186712393429,LOW,0.6425223666089538,0.9053258863393536,0.6855606635556063
NBC0412,245,242,1,14,1,0,0.11710084590435163,1,0.046840338361740654,LOW,-0.17478900354180033,0.087777297026832,-1.436888499226474
NBH0256,218,217,1,41,1,0,0.08010722817783705,0,0.03204289127113482,LOW,0.7868810128094792,1.0123078628190618,0.6129751480248478
NCE0097,223,223,1,48,1,0,0.09869815655130734,0,0.03947926262052294,LOW,0.5642489392386811,0.6573566610978537,-0.9499563383044985
NCH0179,267,266,1,17,1,0,0.10157579948382073,0,0.0406303197935283,LOW,-0.12631324606285216,0.09363368427248715,-0.7336817039922606
NCK0295,24,24,0,31,1,0,0.007002139923027922,0,0.0028008559692111693,LOW,-0.21049373157490822,-0.029842586843782656,-0.14149278020898176
NCK0421,207,206,1,40,1,0,0.08068099066983796,0,0.03227239626793518,LOW,0.21772372196899906,0.44055149840460917,0.6615557533000725
NCO0666,219,217,1,40,1,0,0.08018599014952034,0,0.032074396059808136,LOW,0.8196252394086494,0.9947617887429372,0.7251605387295086
NDM0417,222,222,1,44,1,0,0.08805591496196635,0,0.03522236598478654,LOW,0.6278655052721076,0.7346290934750898,0.2528803471963891
NGC0058,260,260,1,44,1,0,0.08799739110248096,0,0.035198956440992385,LOW,0.07251626906112975,0.16294110494868783,0.23247657321121434
NGF0157,241,240,1,45,1,0,0.0856993653076126,0,0.03427974612304504,LOW,-0.09525804054035945,0.03830422695946401,0.10737100878435209
NGO0690,218,217,1,43,1,0,0.0837476938424855,0,0.0334990775369942,LOW,0.8121019913542055,1.0256760786272698,0.5154494565351837
NHE0919,220,217,1,25,1,0,0.08937575033406944,0,0.03575030013362778,LOW,0.7563059545106097,0.9237928340330739,-0.3866176927168564
NHH0185,72,72,1,41,1,0,0.015987075428893077,0,0.006394830171557231,LOW,-0.1615686226431595,-0.19011063440681744,0.41348381063812356
NIH0969,24,24,0,43,1,0,0.01587415871546069,0,0.006349663486184276,LOW,-0.1330304021922857,-0.03532352505504281,0.4933222021001429
NJB0243,220,220,1,23,1,0,0.09050490061695889,0,0.03620196024678356,LOW,0.7452861369626205,0.7527863504226937,-0.37992589764355167
NJC0705,24,24,0,43,1,0,0.01587415871546069,0,0.006349663486184276,LOW,-0.1330304021922857,-0.03532352505504281,0.4933222021001429
NKH0807,214,212,1,45,1,0,0.09118501685094452,0,0.03647400674037781,LOW,0.707109752834866,0.8859002254424064,0.10079598071085079
NKH0979,263,263,1,30,1,0,0.07819759110827176,0,0.031279036443308705,LOW,-0.12244012105680989,0.08834731188223209,-0.4362745067850515
NKP0236,211,209,1,45,1,0,0.09192432920797394,0,0.03676973168318958,LOW,0.5854594946529366,0.7212628714494632,0.11745627874343906
NLO0131,23,23,0,19,1,0,0.027443269191150824,0,0.01097730767646033,LOW,-0.5605833688995204,-0.28013437630538573,-0.36220888660673617
NMB0972,25,25,0,45,1,0,0.01933803074075588,0,0.0077352122963023524,LOW,-0.34516570143126385,-0.2652099580216631,-0.018799422771041765
NMC0486,332,330,1,42,1,0,0.08442018825336538,0,0.03376807530134615,LOW,-0.18041106536021223,-0.01801759824785989,0.6055545516009059
NMF0780,72,72,1,44,1,0,0.022087278367963356,0,0.008834911347185342,LOW,-0.11079944071271144,-0.2218507812131103,0.05832884536438822
NMG0766,70,70,1,16,1,0,0.03254184698500412,0,0.013016738794001649,LOW,-0.1674890991524754,-0.16593112338428412,-0.8327679325071603
NMS0280,80,80,1,39,1,0,0.02162445715823645,0,0.008649782863294582,LOW,-0.8324809545469615,-1.0695633559256188,0.5164670333609716
NNA0610,362,350,1,21,1,0,0.262648988421583,1,0.10505959536863321,LOW,-0.01131055226772564,0.28022223481507413,-0.30435879835115415
NNS0059,220,216,1,42,1,0,0.1000428155547419,0,0.040017126221896765,LOW,0.7902928393091152,1.0192366272442261,0.5945202378229886
NOB0181,91,91,1,31,-1,1,0.03222402028077104,0,0.6128896081123084,HIGH,-1.3025537373740692,-1.6835407510682239,-0.07546408004561576
NRD0548,212,211,1,41,1,0,0.0811627761801175,0,0.032465110472047,LOW,0.568986387468608,0.890073463143116,0.6037327044590404
NRF0137,22,22,0,10,-1,1,0.06174969826442995,0,0.624699879305772,HIGH,-1.0486973299766775,-0.8496566836820673,-2.393489158052044
NRO0768,75,75,1,18,1,0,0.030916234885748448,0,0.01236649395429938,LOW,-0.5025422084784941,-0.30592337787938434,-0.47290630661811356
NSC0597,24,24,0,19,1,0,0.02651717731007827,0,0.010606870924031309,LOW,-0.1892123537362843,0.012365949911792608,-0.3649903274860981
NSS0876,359,353,1,26,1,0,0.10187630402301824,0,0.0407505216092073,LOW,0.13287369186230757,0.19732010643275252,-0.3245975388168875
NUL0471,25,25,0,35,1,0,0.005986526275498977,0,0.002394610510199591,LOW,-0.40716691320172405,-0.1674863244422427,0.5249782794868826
NWK0215,381,380,1,21,1,0,0.1169778904722794,1,0.04679115618891176,LOW,-0.7931156434198885,-0.48747879507217484,-0.3613516206281711
NWT0098,222,220,1,35,1,0,0.0752344892325639,0,0.03009379569302556,LOW,0.7034837093786447,0.8426690732462967,0.6432239945476923
OBH0499,484,483,1,35,-1,1,0.17427870970461193,1,0.6697114838818448,HIGH,-2.4518706230089617,-2.2964655236745033,0.40915378904378763
OCB0805,214,214,1,37,1,0,0.0787098755705428,0,0.03148395022821712,LOW,0.7166057897408197,0.9799051191240332,0.5118401995103011
OCS0865,355,345,1,29,1,0,0.18407334363714561,1,0.07362933745485825,LOW,0.16491148875050848,0.19895844438994928,-0.3100085295315948
OHC0973,21,21,0,42,-1,1,0.016636048939909123,0,0.6066544195759637,HIGH,-1.3039010219362206,-1.2587381489405831,0.4471446223730164
OJK0233,215,215,1,40,1,0,0.08159236683503301,0,0.032636946734013204,LOW,0.7799085566444425,1.0352364663118667,0.733303340776349
OKB0439,221,221,1,41,1,0,0.08244382552476032,0,0.03297753020990413,LOW,0.682160638705962,0.7806860137274994,0.5709234022387271
OKC0107,214,212,1,32,1,0,0.07723526356118474,0,0.030894105424473895,LOW,0.6326377786677477,0.8906688341519094,0.05691649091721902
OLB0749,371,369,1,43,1,0,0.09903421892883407,0,0.039613687571533635,LOW,-0.5264307877906055,-0.1169849365638648,0.37526259960324876
OLF0504,344,341,1,41,1,0,0.08384987879262579,0,0.03353995151705032,LOW,0.09141303033724468,0.16629756338128793,0.6541064145061549
OLW0689,213,211,1,22,1,0,0.09239686113726024,0,0.036958744454904095,LOW,0.6555226616343062,0.7718653581403019,-0.2718399995022147
OMM0944,23,23,0,17,1,0,0.03346429763422794,0,0.013385719053691176,LOW,-0.6027799248944864,-0.2477662368363074,-0.6055251185871102
OMS0101,220,218,1,20,1,0,0.0962525393608523,0,0.03850101574434092,LOW,0.7513398685634592,0.8727018086210208,-0.3726236355712106
ONL0276,217,217,1,48,1,0,0.09919788176660645,0,0.03967915270664258,LOW,0.7478916937696288,0.9518375353453749,-0.9283892219975703
ONW0083,198,198,1,46,1,0,0.09600224681249792,0,0.03840089872499917,LOW,-0.5548026184538092,-0.39833489664185406,-0.14036252664230944
OQH0183,70,70,1,34,1,0,0.0068789105723389005,0,0.0027515642289355604,LOW,-0.34008462519366595,-0.14311471753500749,0.45877015875175536
ORB0473,25,25,0,38,1,0,0.007922007199718514,0,0.003168802879887406,LOW,-0.3658983933094307,-0.11960814279753593,0.5896070796480556
ORG0339,74,74,1,50,-1,1,0.041671965720710386,0,0.6166687862882841,HIGH,-0.269184033565746,-0.31620151667078894,-1.9212366743245548
ORM0669,208,207,1,44,1,0,0.08771098557862059,0,0.035084394231448233,LOW,0.37125705407609194,0.6009136780669703,0.29091119301883245
OSH0655,71,71,1,16,1,0,0.03333621342534393,0,0.013334485370137573,LOW,-0.07139292778471895,-0.04038729776658463,-0.8625254675671079
OYM0026,220,220,1,23,1,0,0.09050490061695889,0,0.03620196024678356,LOW,0.7452861369626205,0.7527863504226937,-0.37992589764355167
PAD0773,73,73,1,36,1,0,0.010716146919879488,0,0.004286458767951795,LOW,-0.16694435888339074,-0.04519385312245998,0.5875204307646068
PBP0002,267,260,1,49,1,0,0.15777098850445437,1,0.06310839540178174,LOW,-0.06427815166408368,0.20358181802031075,-1.4035701534506253
PDH0716,25,25,0,40,1,0,0.01019802252194825,0,0.0040792090087793,LOW,-0.3778763431535179,-0.14755967595474828,0.7379321097575773
PDW0259,225,219,1,43,1,0,0.134416070140849,1,0.053766428056339605,LOW,0.39182278969085227,0.759214056577478,0.4712615358402484
PES0085,258,257,1,35,1,0,0.0710080548323622,0,0.02840322193294488,LOW,0.10709152615364653,0.24368098393574486,0.604881946522066
PEV0323,368,366,1,47,1,0,0.1086005487846899,1,0.043440219513875965,LOW,-0.3115027460802668,-0.18058623507983573,-0.7547483501571509
PGC0066,269,269,1,32,1,0,0.07748677046218229,0,0.03099470818487292,LOW,-0.15806199509003518,0.012723026251142652,-0.04462664346820433
PGH0184,74,74,1,30,1,0,0.01069418592774117,0,0.004277674371096468,LOW,-0.3474905573071874,-0.06520425266269017,-0.0724285701100826
PGO0433,208,208,1,44,1,0,0.08956930027130222,0,0.03582772010852089,LOW,0.3592454652277693,0.5601115031740044,0.27665855188007804
PID0426,217,215,1,43,1,0,0.08587890821175383,0,0.034351563284701535,LOW,0.7568032244030117,1.043768425752936,0.5301812280063282
PIS0522,73,73,1,44,1,0,0.023072697764629543,0,0.009229079105851818,LOW,-0.13845482919613858,-0.18473877658170024,0.10012093697957739
PKB0281,219,216,1,39,1,0,0.0850194087633868,0,0.03400776350535472,LOW,0.8232889686845261,1.03288556819213,0.6976579823297973
PKB0429,219,217,1,34,1,0,0.07572068206484302,0,0.03028827282593721,LOW,0.812902363251946,1.0284756362601073,0.5176404027089642
PLH0715,22,22,0,42,1,0,0.015737280863033387,0,0.006294912345213355,LOW,-0.9696003874744622,-0.8555049797952508,0.5570697634792012
PLH0862,363,359,1,32,1,0,0.08242935831251194,0,0.03297174332500478,LOW,0.12693644204911889,0.09116787261737365,0.07203851989565649
PMC0328,71,71,1,20,1,0,0.022130929217410403,0,0.008852371686964162,LOW,-0.0785652733609444,0.033660206952469324,-0.10180389406755591
PMJ0564,208,207,1,30,1,0,0.07797673113481161,0,0.031190692453924647,LOW,0.26297160267127656,0.4555466020618468,-0.325720130425958
PMV0850,22,22,0,23,-1,1,0.018712086190393634,0,0.6074848344761574,HIGH,-1.0032810839385387,-0.9135103312244213,-0.307287921430305
PNH0761,74,73,1,36,1,0,0.14173631872075504,1,0.05669452748830202,LOW,-0.36568687635899844,-0.12844192523780762,0.5766393095197316
PNL0301,24,24,0,50,-1,1,0.034159365840829264,0,0.6136637463363317,HIGH,-0.24420287184531225,-0.22126243294129397,-2.0829143935813264
POB0343,74,74,1,46,1,0,0.029164292105610112,0,0.011665716842244045,LOW,-0.2962461232022995,-0.2533727255549382,-0.24845969938499854
PPF0435,228,228,1,42,1,0,0.08361958297971711,0,0.03344783319188684,LOW,0.1988893556870888,0.2884165251973496,0.4819482515344213
PRM0740,340,339,1,45,1,0,0.09934408231073134,0,0.03973763292429254,LOW,-0.09729080710528268,0.06843795284124154,-0.08715249187596137
PSF0133,24,24,0,42,1,0,0.014050556731955016,0,0.0056202226927820065,LOW,-0.1265403670066625,0.0331215241372626,0.5949698334408536
PTH0552,221,221,1,20,1,0,0.09874116181841976,0,0.039496464727367904,LOW,0.6945165652734868,0.7233623097564967,-0.3217489742393462
PTH0830,28,28,0,43,1,0,0.012961545023663465,0,0.005184618009465386,LOW,-1.0495542489434726,-1.0135922137126159,0.42135637395231884
QCH0110,69,69,1,34,1,0,0.006044832408867773,0,0.0024179329635471095,LOW,-0.4725575158509144,-0.4192208710816009,0.4624306555764058
QJR0688,260,259,1,19,1,0,0.09463279204889334,0,0.03785311681955734,LOW,-0.06205440282818446,0.17445951936344875,-0.44480900453575845
QNF0205,257,257,1,35,1,0,0.07637263347054497,0,0.030549053388217992,LOW,0.09977797207869352,0.22185601924997436,0.605777774731547
QNP0216,263,261,1,19,1,0,0.09271335208192445,0,0.037085340832769785,LOW,-0.07314442836478245,0.1587148090555458,-0.4611509509178111
QOS0878,432,424,1,18,-1,1,0.1592395760230698,1,0.6636958304092279,HIGH,-1.7437057423261337,-1.2365671227673405,-0.6132222949980417
QPM0727,347,343,1,43,1,0,0.09106647342394458,0,0.036426589369577836,LOW,0.048868453271694104,0.20831642008230744,0.4205396359208111
